sim_time,nodes,services,generated_traffic_B,average_traffic_Bps
800,1,1,990,1.2375
900,1,2,990,2.2
1000,1,3,990,2.97
1100,1,4,990,3.6
1200,1,5,990,4.125
1300,1,6,990,4.569230769230769
1400,1,7,990,4.95
1500,1,8,990,5.28
1600,2,10,1980,6.1875
1700,2,12,1980,6.988235294117647
1800,2,14,1980,7.7
1900,2,16,1980,8.336842105263157
2000,2,18,1980,8.91
2100,2,20,1980,9.428571428571429
2200,2,22,1980,9.9
2300,2,24,1980,10.330434782608696
2400,3,27,2970,11.1375
2500,3,30,2970,11.88
2600,3,33,2970,12.565384615384616
2700,3,36,2970,13.2
2800,3,39,2970,13.789285714285715
2900,3,42,2970,14.337931034482759
3000,3,45,2970,14.85
3100,3,48,2970,15.329032258064515
3200,4,52,3960,16.0875
3300,4,56,3960,16.8
3400,4,60,3960,17.470588235294116
3500,4,64,3960,18.102857142857143
3600,4,68,3960,18.7
3700,4,72,3960,19.264864864864865
3800,4,76,3960,19.8
3900,4,80,3960,20.307692307692307
4000,5,85,4950,21.0375
4100,5,90,4950,21.73170731707317
4200,5,95,4950,22.392857142857142
4300,5,100,4950,23.023255813953487
4400,5,105,4950,23.625
4500,5,110,4950,24.2
4600,5,115,4950,24.75
4700,5,120,4950,25.27659574468085
4800,6,126,5940,25.9875
4900,6,132,5940,26.66938775510204
5000,6,138,5940,27.324
5100,6,144,5940,27.95294117647059
5200,6,150,5940,28.557692307692307
5300,6,156,5940,29.139622641509433
5400,6,162,5940,29.7
5500,6,168,5940,30.24
5600,7,175,6930,30.9375
5700,7,182,6930,31.610526315789475
5800,7,188,6930,32.26034482758621
5900,7,194,6930,32.88813559322034
6000,7,200,6930,33.495
6100,7,206,6930,34.08196721311475
6200,7,212,6930,34.65
6300,7,218,6930,35.2
6400,8,225,7920,35.8875
6500,8,232,7920,36.55384615384615
6600,8,238,7920,37.2
6700,8,244,7920,37.82686567164179
6800,8,250,7920,38.43529411764706
6900,8,256,7920,39.02608695652174
7000,8,262,7920,39.6
7100,8,268,7920,40.15774647887324
7200,9,275,8910,40.8375
7300,9,282,8910,41.4986301369863
7400,9,288,8910,42.141891891891895
7500,9,294,8910,42.768
7600,9,300,8910,43.377631578947366
7700,9,306,8910,43.97142857142857
7800,9,312,8910,44.55
7900,9,318,8910,45.11392405063291
8000,10,325,9900,45.7875
8100,10,332,9900,46.44444444444444
8200,10,338,9900,47.08536585365854
8300,10,344,9900,47.71084337349398
8400,10,350,9900,48.32142857142857
8500,10,356,9900,48.917647058823526
8600,10,362,9900,49.5
8700,10,368,9900,50.06896551724138
8800,11,375,10890,50.7375
8900,11,382,10890,51.391011235955055
